0.4547792673110962,0.8420872688293457,2.6268727992828644e-07,0.546867847442627,0.7875973582267761,-0.061835311353206635,0.6062303781509399,0.6901059746742249,-0.10503613203763962,0.6191147565841675,0.5940606594085693,-0.1464659720659256,0.6177671551704407,0.5332151055335999,-0.1834438443183899,0.5470061302185059,0.47833091020584106,-0.07116742432117462,0.5566376447677612,0.3229503631591797,-0.12920723855495453,0.5543361306190491,0.22028854489326477,-0.161171093583107,0.5474675893783569,0.1309880018234253,-0.18211005628108978,0.47277870774269104,0.47683611512184143,-0.07496937364339828,0.5255845785140991,0.41718971729278564,-0.17051587998867035,0.5535343885421753,0.5392462015151978,-0.1924181431531906,0.5592824220657349,0.6371098160743713,-0.1827377825975418,0.41516029834747314,0.5085276961326599,-0.08491869270801544,0.49228420853614807,0.5339747071266174,-0.17239485681056976,0.5167491436004639,0.6506106853485107,-0.16389180719852448,0.5173528790473938,0.7221598625183105,-0.133005291223526,0.3696039915084839,0.5611674189567566,-0.10098783671855927,0.4454302489757538,0.6048591732978821,-0.15582510828971863,0.4748114347457886,0.6907445192337036,-0.15008781850337982,0.4805438816547394,0.73982173204422,-0.12983344495296478,1.0,0.0,0.0
0.46486741304397583,0.846508800983429,2.755409411747678e-07,0.5592353343963623,0.7992455959320068,-0.06316279619932175,0.6198720335960388,0.7075963020324707,-0.10652932524681091,0.6324864625930786,0.6137428879737854,-0.14701436460018158,0.6348913908004761,0.53769850730896,-0.18338440358638763,0.561042308807373,0.48615604639053345,-0.07596000283956528,0.5698357820510864,0.32966989278793335,-0.132278710603714,0.5675774216651917,0.2261330783367157,-0.16323372721672058,0.5598156452178955,0.13807445764541626,-0.1832578182220459,0.486666202545166,0.48220014572143555,-0.07807592302560806,0.5425189733505249,0.4217612147331238,-0.16861221194267273,0.5721911787986755,0.5397541522979736,-0.18930171430110931,0.5758742690086365,0.6349615454673767,-0.18034015595912933,0.42815399169921875,0.5137174725532532,-0.08592905849218369,0.5052126049995422,0.5343242883682251,-0.16980792582035065,0.527948796749115,0.6482830047607422,-0.1612447053194046,0.5244374871253967,0.7178390026092529,-0.1321536749601364,0.38089701533317566,0.5670803785324097,-0.09975025802850723,0.45643991231918335,0.6040487885475159,-0.15477223694324493,0.4878987669944763,0.6911616325378418,-0.14834614098072052,0.4935181438922882,0.7432044148445129,-0.12779501080513,1.0,0.0,0.0
0.491657555103302,0.8542263507843018,2.9341802587623533e-07,0.5875657200813293,0.8103131055831909,-0.0678669661283493,0.6461735963821411,0.7159640789031982,-0.11171326786279678,0.6526331901550293,0.6199267506599426,-0.15128107368946075,0.6484184861183167,0.5401085019111633,-0.18633915483951569,0.5789098143577576,0.48297542333602905,-0.07617466151714325,0.5846707820892334,0.32971853017807007,-0.13170966506004333,0.5823860764503479,0.228427916765213,-0.16240058839321136,0.5748172402381897,0.14159289002418518,-0.18240441381931305,0.5030810236930847,0.4803721606731415,-0.07525704056024551,0.5587489008903503,0.4262971878051758,-0.1632968634366989,0.5880671143531799,0.5457863807678223,-0.18378598988056183,0.5899965763092041,0.6339201331138611,-0.17547382414340973,0.44324785470962524,0.5134421586990356,-0.08071179687976837,0.5199332237243652,0.5377384424209595,-0.16383741796016693,0.5426610708236694,0.6507428884506226,-0.15618081390857697,0.5383669137954712,0.7105459570884705,-0.12833274900913239,0.395607590675354,0.5682207942008972,-0.09237632900476456,0.47087201476097107,0.604044497013092,-0.14768536388874054,0.5010989308357239,0.6916999816894531,-0.14187680184841156,0.5040860772132874,0.7373335957527161,-0.12213321030139923,1.0,0.0,0.0
0.499781996011734,0.8541256189346313,2.14974321011141e-07,0.5921674370765686,0.8111901879310608,-0.06526472419500351,0.6516943573951721,0.7138980031013489,-0.1071954295039177,0.6534602642059326,0.6152991056442261,-0.14511112868785858,0.6652872562408447,0.5315517783164978,-0.17850330471992493,0.5865488648414612,0.4854951500892639,-0.07360701262950897,0.5940364003181458,0.33018213510513306,-0.12795932590961456,0.5923330783843994,0.23063698410987854,-0.15639500319957733,0.5847352147102356,0.1439303755760193,-0.17459075152873993,0.5118522047996521,0.48264601826667786,-0.0725100040435791,0.5700949430465698,0.42653289437294006,-0.15954680740833282,0.5982093214988708,0.5447753071784973,-0.17928734421730042,0.599741518497467,0.6334494948387146,-0.17023995518684387,0.45395323634147644,0.5134414434432983,-0.07732824981212616,0.5319973230361938,0.5408146977424622,-0.16004253923892975,0.5548646450042725,0.6540723443031311,-0.15304359793663025,0.5520903468132019,0.7165178656578064,-0.12525060772895813,0.40729764103889465,0.5662513971328735,-0.08794046938419342,0.4824552834033966,0.6092064380645752,-0.14316333830356598,0.5137029886245728,0.6987318992614746,-0.1389099657535553,0.5190230011940002,0.7459440231323242,-0.11985514312982559,1.0,0.0,0.0
0.5139044523239136,0.854541003704071,1.8465101447873167e-07,0.6023793816566467,0.811284601688385,-0.061179447919130325,0.6621891260147095,0.7103269696235657,-0.10051222145557404,0.6598422527313232,0.6130757927894592,-0.13606108725070953,0.6789124608039856,0.5335497260093689,-0.16697481274604797,0.5968165993690491,0.48407745361328125,-0.0699196383357048,0.6028700470924377,0.32798510789871216,-0.1229492649435997,0.6022011041641235,0.22872129082679749,-0.15002857148647308,0.5959543585777283,0.14279508590698242,-0.16713596880435944,0.5220788717269897,0.4818130433559418,-0.06995964050292969,0.5820335149765015,0.42408955097198486,-0.15556378662586212,0.6110597252845764,0.5427773594856262,-0.17391107976436615,0.6122095584869385,0.6321382522583008,-0.16377316415309906,0.4653293490409851,0.5128336548805237,-0.07554589211940765,0.5453372597694397,0.5417988896369934,-0.15713247656822205,0.5675966143608093,0.6561845541000366,-0.1491013765335083,0.5638397336006165,0.717689573764801,-0.12054400891065598,0.41967278718948364,0.5659949779510498,-0.08647255599498749,0.4966199994087219,0.6076840758323669,-0.1397233009338379,0.5261871814727783,0.6980186700820923,-0.1338811069726944,0.5293276309967041,0.7439334988594055,-0.11392775923013687,1.0,0.0,0.0
0.5286543369293213,0.8594335317611694,1.796442603563264e-07,0.6122875809669495,0.8158473968505859,-0.06160387769341469,0.6688595414161682,0.7127317190170288,-0.1008690893650055,0.668788492679596,0.6138338446617126,-0.13616886734962463,0.6928750276565552,0.5322405099868774,-0.1664925515651703,0.6051676273345947,0.4860624372959137,-0.0705164447426796,0.6110260486602783,0.32942521572113037,-0.12417154759168625,0.6110961437225342,0.229833722114563,-0.15143369138240814,0.6050724387168884,0.1433928906917572,-0.16886265575885773,0.5317672491073608,0.4821491241455078,-0.06989391148090363,0.5927566289901733,0.42395490407943726,-0.15629051625728607,0.6235426664352417,0.5442667603492737,-0.17406149208545685,0.6250760555267334,0.633819043636322,-0.16337843239307404,0.47572559118270874,0.5117726922035217,-0.07495638728141785,0.5545060634613037,0.5395064353942871,-0.1565001904964447,0.5784626603126526,0.6548657417297363,-0.1477072536945343,0.5761516690254211,0.716370701789856,-0.11878935992717743,0.4307343363761902,0.5638411641120911,-0.08550865948200226,0.5075864791870117,0.6082737445831299,-0.13920016586780548,0.534818172454834,0.6990241408348083,-0.13424909114837646,0.5356385707855225,0.7433229684829712,-0.11497802287340164,1.0,0.0,0.0
0.5385198593139648,0.8577491641044617,1.8101434307027375e-07,0.6188710331916809,0.8127709627151489,-0.0614069327712059,0.6716533899307251,0.713354766368866,-0.10085920244455338,0.6753702163696289,0.6163963079452515,-0.1365727186203003,0.7006231546401978,0.5335315465927124,-0.16709662973880768,0.6102524995803833,0.4819815158843994,-0.0669580027461052,0.6177771091461182,0.3251643776893616,-0.11937696486711502,0.6196365356445312,0.22683709859848022,-0.1454509198665619,0.6136776208877563,0.14080777764320374,-0.16227224469184875,0.538645327091217,0.4786836504936218,-0.06619779020547867,0.600305438041687,0.41813987493515015,-0.15077640116214752,0.631035566329956,0.5432011485099792,-0.16730083525180817,0.6306271553039551,0.6312224864959717,-0.15600953996181488,0.4826084077358246,0.5098733901977539,-0.07146980613470078,0.5601016283035278,0.5371530055999756,-0.15304379165172577,0.5837746262550354,0.6544603109359741,-0.144523486495018,0.5790154337882996,0.7116754651069641,-0.11571887135505676,0.43761610984802246,0.5630640387535095,-0.08200280368328094,0.5116982460021973,0.6050567626953125,-0.13608618080615997,0.5389646887779236,0.6938186287879944,-0.13145384192466736,0.5374179482460022,0.7338953018188477,-0.11251384019851685,1.0,0.0,0.0
0.5322964787483215,0.8526543378829956,1.487690752810522e-07,0.6162771582603455,0.8097447156906128,-0.06015332415699959,0.6695854663848877,0.7110265493392944,-0.09886978566646576,0.6783239245414734,0.6123553514480591,-0.13417744636535645,0.7078374624252319,0.529221773147583,-0.16449344158172607,0.6129178404808044,0.48182621598243713,-0.06587667018175125,0.6215277314186096,0.3231744170188904,-0.11796658486127853,0.6249996423721313,0.22409257292747498,-0.14339546859264374,0.620327353477478,0.13605055212974548,-0.1600124090909958,0.541996955871582,0.4758877754211426,-0.0656203031539917,0.6055111885070801,0.412538081407547,-0.1507517397403717,0.6350870132446289,0.5409448146820068,-0.16656748950481415,0.6332359313964844,0.6321589946746826,-0.1544247269630432,0.48634493350982666,0.5054417252540588,-0.07132884860038757,0.5655109286308289,0.5336938500404358,-0.15271157026290894,0.5869227647781372,0.6531476974487305,-0.14351537823677063,0.5801659822463989,0.7127793431282043,-0.1141362413764,0.44191426038742065,0.5571516156196594,-0.08235448598861694,0.5165833234786987,0.6027804613113403,-0.13579173386096954,0.5420940518379211,0.6934554576873779,-0.13119162619113922,0.5391062498092651,0.7354830503463745,-0.11246683448553085,1.0,0.0,0.0
0.5312584638595581,0.8475884199142456,1.5163267619300314e-07,0.6138232350349426,0.8099424242973328,-0.060168176889419556,0.6690114736557007,0.7107504606246948,-0.09868182986974716,0.6817799806594849,0.6141422986984253,-0.13386306166648865,0.7060123682022095,0.5305898189544678,-0.1639777570962906,0.6158624291419983,0.4805866479873657,-0.06833671033382416,0.6259025931358337,0.3188915252685547,-0.1217423677444458,0.6285781860351562,0.22109746932983398,-0.14770536124706268,0.6221523880958557,0.13397791981697083,-0.16449183225631714,0.5444000959396362,0.47359851002693176,-0.06866409629583359,0.6068071722984314,0.4105444848537445,-0.1554649919271469,0.6351029872894287,0.5396054983139038,-0.17161332070827484,0.6326744556427002,0.6300833225250244,-0.1596463918685913,0.48790550231933594,0.502028226852417,-0.07501661032438278,0.5673301219940186,0.5286538600921631,-0.15791568160057068,0.5879740118980408,0.6507806777954102,-0.1485411524772644,0.5815741419792175,0.7109942436218262,-0.11900930851697922,0.4436556100845337,0.5521018505096436,-0.08668265491724014,0.520261824131012,0.6012071967124939,-0.14202271401882172,0.5444568991661072,0.6943365931510925,-0.13809360563755035,0.5414360165596008,0.7360842227935791,-0.11971436440944672,1.0,0.0,0.0
0.5272611975669861,0.8476119041442871,1.8833843284937757e-07,0.6113133430480957,0.8064546585083008,-0.0641918033361435,0.6633784174919128,0.7082244753837585,-0.10553500801324844,0.6754819750785828,0.6072949767112732,-0.14316031336784363,0.7039655447006226,0.5221914649009705,-0.17559710144996643,0.6150081753730774,0.479186475276947,-0.072542704641819,0.627885103225708,0.31988999247550964,-0.12765073776245117,0.6298254132270813,0.22041285037994385,-0.1554250866174698,0.6237655878067017,0.1314062774181366,-0.1733672320842743,0.5432798266410828,0.4705578088760376,-0.07130423188209534,0.6048402786254883,0.4120735228061676,-0.15953637659549713,0.6309110522270203,0.5347979664802551,-0.17754030227661133,0.6295130848884583,0.6241300106048584,-0.1667245626449585,0.4859952926635742,0.4966945946216583,-0.0762893557548523,0.5654181241989136,0.5294176936149597,-0.16035638749599457,0.5853381752967834,0.649318277835846,-0.15202556550502777,0.5809532403945923,0.7123759388923645,-0.12253837287425995,0.44071662425994873,0.544863224029541,-0.08708144724369049,0.5155400633811951,0.594802737236023,-0.14303062856197357,0.542904257774353,0.6870135068893433,-0.1393483728170395,0.5454638004302979,0.7338071465492249,-0.1204175278544426,1.0,0.0,0.0
0.5253060460090637,0.8474125862121582,1.886781575421992e-07,0.6099238395690918,0.8064903020858765,-0.06295792758464813,0.6663927435874939,0.7052956819534302,-0.10275819897651672,0.6705667972564697,0.6033895015716553,-0.13877719640731812,0.6983611583709717,0.5205591320991516,-0.1696724146604538,0.6117051243782043,0.47439324855804443,-0.06988149136304855,0.625242292881012,0.3171800971031189,-0.1223127543926239,0.6266446709632874,0.21906214952468872,-0.14803582429885864,0.6218576431274414,0.13107892870903015,-0.16460908949375153,0.5385856628417969,0.46642255783081055,-0.06889338046312332,0.6012880802154541,0.40538862347602844,-0.15538959205150604,0.6272735595703125,0.5272771120071411,-0.17288969457149506,0.627347469329834,0.6196757555007935,-0.16157826781272888,0.48136991262435913,0.4927675724029541,-0.07382024824619293,0.5623494386672974,0.5242487192153931,-0.15709188580513,0.5825149416923523,0.6460593938827515,-0.1489710509777069,0.5791279673576355,0.7139838933944702,-0.11932104080915451,0.4355998635292053,0.5418332815170288,-0.08430624008178711,0.5106914043426514,0.5898191928863525,-0.1395532339811325,0.537606418132782,0.6834016442298889,-0.13562297821044922,0.5404890179634094,0.7330719828605652,-0.11638609319925308,1.0,0.0,0.0
0.5062624216079712,0.8421905040740967,1.8760303532872058e-07,0.5961142778396606,0.8050794005393982,-0.06603080779314041,0.6575086116790771,0.7045769691467285,-0.10677910596132278,0.6619641780853271,0.6004416942596436,-0.14323540031909943,0.6913238763809204,0.5157819986343384,-0.17449527978897095,0.6045863032341003,0.47419965267181396,-0.0706212967634201,0.6183575391769409,0.3158125877380371,-0.12321634590625763,0.6205911636352539,0.21700873970985413,-0.14952266216278076,0.6170217990875244,0.12968158721923828,-0.16661186516284943,0.5319346785545349,0.4677150249481201,-0.06839846819639206,0.5942694544792175,0.4045400619506836,-0.15500403940677643,0.620704174041748,0.5228895545005798,-0.17352478206157684,0.6211722493171692,0.6130645275115967,-0.16335071623325348,0.4748101830482483,0.49419423937797546,-0.07248449325561523,0.5547245144844055,0.5203278660774231,-0.15611383318901062,0.5746984481811523,0.6398401856422424,-0.1486598551273346,0.5697623491287231,0.7063297033309937,-0.11982763558626175,0.42824995517730713,0.5427478551864624,-0.08237256109714508,0.5030887126922607,0.5854995250701904,-0.1380397230386734,0.5287180542945862,0.6775707006454468,-0.1344207525253296,0.5283012390136719,0.7255109548568726,-0.11573857814073563,1.0,0.0,0.0
0.5015963315963745,0.8412284255027771,2.1834452468283416e-07,0.5938160419464111,0.8004450798034668,-0.06386280059814453,0.6571145057678223,0.697379469871521,-0.10299427062273026,0.6601565480232239,0.5963836312294006,-0.13812562823295593,0.6816014051437378,0.5136945247650146,-0.16811206936836243,0.5956743359565735,0.4705706536769867,-0.06777788698673248,0.6095436215400696,0.31338489055633545,-0.11936026066541672,0.6123337149620056,0.21598109602928162,-0.14477871358394623,0.6092010736465454,0.1283063292503357,-0.16166366636753082,0.5221238732337952,0.4659298062324524,-0.06714402139186859,0.5838720202445984,0.3992183208465576,-0.15394029021263123,0.6105103492736816,0.5215490460395813,-0.17218831181526184,0.6094214916229248,0.6116982698440552,-0.16184329986572266,0.4643269181251526,0.49353089928627014,-0.07292256504297256,0.5435054302215576,0.5133185386657715,-0.15719710290431976,0.5648375153541565,0.6309249997138977,-0.1505925953388214,0.5585912466049194,0.6923180222511292,-0.12271372973918915,0.4174419045448303,0.5433909296989441,-0.08416595309972763,0.4939437210559845,0.5855560898780823,-0.14093375205993652,0.5226691365242004,0.6762762069702148,-0.13846631348133087,0.5225018262863159,0.7193485498428345,-0.12102779000997543,1.0,0.0,0.0
0.48327410221099854,0.8323332071304321,2.5341657305943954e-07,0.575177788734436,0.7900511622428894,-0.06366511434316635,0.6356443166732788,0.694004476070404,-0.10435282438993454,0.6508925557136536,0.5977150201797485,-0.1418098509311676,0.6659222841262817,0.5140917897224426,-0.17438797652721405,0.5798497796058655,0.4680196940898895,-0.06819655001163483,0.5969266295433044,0.3116995096206665,-0.12143047899007797,0.6016000509262085,0.21292665600776672,-0.1480131447315216,0.5987070202827454,0.12575283646583557,-0.16537301242351532,0.5098167061805725,0.4621659517288208,-0.06893175840377808,0.5739996433258057,0.3950645923614502,-0.1578737050294876,0.6000862121582031,0.5184610486030579,-0.17665335536003113,0.5976526141166687,0.6094725728034973,-0.16593825817108154,0.4533121585845947,0.4898923337459564,-0.07629707455635071,0.5329649448394775,0.5122798681259155,-0.16251471638679504,0.552617073059082,0.6313204765319824,-0.15655654668807983,0.5448918342590332,0.6928436756134033,-0.12839557230472565,0.4079912304878235,0.5392261743545532,-0.08921658247709274,0.4838985800743103,0.5872623920440674,-0.14703352749347687,0.5116223096847534,0.6784055233001709,-0.14497029781341553,0.511031985282898,0.7222762107849121,-0.12754373252391815,1.0,0.0,0.0
0.47154518961906433,0.8253544569015503,2.6839424549507385e-07,0.5647186636924744,0.7821506261825562,-0.06464997678995132,0.6268314123153687,0.6915019154548645,-0.10641548782587051,0.6462082266807556,0.5976062417030334,-0.14503811299800873,0.6539351344108582,0.5152899026870728,-0.1787918657064438,0.5732440948486328,0.46944278478622437,-0.07159306854009628,0.5883125066757202,0.30993908643722534,-0.12703564763069153,0.5920513868331909,0.20969432592391968,-0.1552170217037201,0.5886324048042297,0.12153932452201843,-0.1731475442647934,0.5029292702674866,0.4632812738418579,-0.0722796842455864,0.559751033782959,0.39464837312698364,-0.16508206725120544,0.5853795409202576,0.5197068452835083,-0.18516509234905243,0.5851379036903381,0.6169780492782593,-0.1741282194852829,0.44551974534988403,0.4899328351020813,-0.07958009839057922,0.5190300941467285,0.5113182067871094,-0.16771350800991058,0.5400485396385193,0.6326761245727539,-0.16096964478492737,0.5356688499450684,0.7006194591522217,-0.1309741586446762,0.3982974886894226,0.5378847122192383,-0.09265010803937912,0.4692496359348297,0.5826930403709412,-0.15073274075984955,0.49868786334991455,0.6729050278663635,-0.14786328375339508,0.5023593306541443,0.7199423909187317,-0.12909945845603943,1.0,0.0,0.0
0.46385225653648376,0.8234294056892395,2.919092310094129e-07,0.5554668307304382,0.7756690382957458,-0.06300139427185059,0.6174333691596985,0.683380663394928,-0.10455870628356934,0.6390979290008545,0.5905261635780334,-0.14327013492584229,0.6454325318336487,0.5153444409370422,-0.17703931033611298,0.5621901750564575,0.4669409990310669,-0.0721549391746521,0.5794751644134521,0.309139221906662,-0.12928012013435364,0.5833012461662292,0.2086859941482544,-0.15854035317897797,0.5803977847099304,0.11953040957450867,-0.1771538406610489,0.4912225902080536,0.4605441987514496,-0.07471945136785507,0.5476672053337097,0.39267078042030334,-0.16958189010620117,0.5739011764526367,0.5191987752914429,-0.18983548879623413,0.5763264894485474,0.6188692450523376,-0.17837445437908173,0.43386349081993103,0.48796018958091736,-0.08376560360193253,0.5083677768707275,0.5144795179367065,-0.1735042780637741,0.5282977223396301,0.6376821994781494,-0.16617971658706665,0.5247383117675781,0.7073089480400085,-0.13510635495185852,0.38757532835006714,0.53691565990448,-0.09867487847805023,0.4584391415119171,0.585591197013855,-0.15716347098350525,0.4885077476501465,0.6766245365142822,-0.15379509329795837,0.4953841269016266,0.7254977822303772,-0.134449303150177,1.0,0.0,0.0
0.4555957019329071,0.8267973065376282,3.1846275305724703e-07,0.5450081825256348,0.7804123163223267,-0.0689929723739624,0.6053898334503174,0.6868529915809631,-0.11391451954841614,0.6280943155288696,0.5905904173851013,-0.1553238332271576,0.6355244517326355,0.5148054361343384,-0.191592276096344,0.5550669431686401,0.4716373383998871,-0.07608750462532043,0.5719994902610779,0.31305304169654846,-0.1359637826681137,0.5735349655151367,0.20980289578437805,-0.16645003855228424,0.5691741704940796,0.11948800086975098,-0.18578538298606873,0.4840201735496521,0.4641050100326538,-0.07682711631059647,0.5388596653938293,0.3943619430065155,-0.17682288587093353,0.5635924339294434,0.5243261456489563,-0.19763173162937164,0.5676289796829224,0.6261160969734192,-0.18485364317893982,0.4266318082809448,0.48860636353492737,-0.08484989404678345,0.49836915731430054,0.5131523609161377,-0.1789025068283081,0.5185441374778748,0.6411479115486145,-0.17102928459644318,0.5173298716545105,0.7158297300338745,-0.1382315456867218,0.3804035782814026,0.5341355204582214,-0.09947629272937775,0.4489474296569824,0.5876713395118713,-0.1619763821363449,0.47801563143730164,0.6830719113349915,-0.16025513410568237,0.4861408770084381,0.7343893051147461,-0.14114296436309814,1.0,0.0,0.0
0.45378702878952026,0.8318827748298645,3.070304899210896e-07,0.5419097542762756,0.7854928374290466,-0.07046668231487274,0.6000864505767822,0.6906524896621704,-0.11667340248823166,0.6173393130302429,0.5937523245811462,-0.15900373458862305,0.6320781111717224,0.5160414576530457,-0.19585193693637848,0.5516367554664612,0.4700298309326172,-0.07820119708776474,0.5672659277915955,0.3132486939430237,-0.139479860663414,0.5673536062240601,0.20943138003349304,-0.17078228294849396,0.5624889135360718,0.11894458532333374,-0.19086669385433197,0.4780549108982086,0.46404340863227844,-0.07869769632816315,0.532386064529419,0.3998420834541321,-0.18022656440734863,0.5554821491241455,0.5318198800086975,-0.20080292224884033,0.559271514415741,0.630815327167511,-0.18787439167499542,0.4195020794868469,0.49067163467407227,-0.08675272017717361,0.49135416746139526,0.5174327492713928,-0.1829836070537567,0.5133399367332458,0.6453758478164673,-0.17489349842071533,0.5142025351524353,0.7177271842956543,-0.1418057382106781,0.3726588487625122,0.5388001203536987,-0.10139205306768417,0.441910058259964,0.5928237438201904,-0.16636057198047638,0.4711790978908539,0.6892610788345337,-0.16515174508094788,0.47961562871932983,0.738268256187439,-0.14605511724948883,1.0,0.0,0.0
0.4489418566226959,0.8378827571868896,2.927190507762134e-07,0.5380063652992249,0.7907394170761108,-0.0716693103313446,0.596072256565094,0.6960928440093994,-0.11873948574066162,0.6122376918792725,0.6004880666732788,-0.16191715002059937,0.622441828250885,0.5220232605934143,-0.19965969026088715,0.5482300519943237,0.47097814083099365,-0.07995080947875977,0.5644329786300659,0.3176349997520447,-0.14165495336055756,0.5629842281341553,0.21387484669685364,-0.17415910959243774,0.5587137937545776,0.12337663769721985,-0.19536325335502625,0.47287896275520325,0.46458160877227783,-0.0801616907119751,0.5277101397514343,0.405090868473053,-0.18218673765659332,0.5503684282302856,0.5341019630432129,-0.2041245847940445,0.555302083492279,0.6334185600280762,-0.19266767799854279,0.4136248826980591,0.4916985034942627,-0.08792628347873688,0.48700693249702454,0.5189988017082214,-0.1829575151205063,0.509062647819519,0.6428846716880798,-0.17557498812675476,0.5107149481773376,0.7160120606422424,-0.14388158917427063,0.3666781783103943,0.540733814239502,-0.10261636227369308,0.4385598599910736,0.5954960584640503,-0.16701354086399078,0.467312753200531,0.689093828201294,-0.1665765345096588,0.4749182164669037,0.7384041547775269,-0.1484266072511673,1.0,0.0,0.0
0.4466221034526825,0.8424792289733887,3.0762487313040765e-07,0.5361336469650269,0.7928586602210999,-0.0713319256901741,0.5906664133071899,0.699315071105957,-0.12004999071359634,0.6072582602500916,0.6035543084144592,-0.16539114713668823,0.6183174848556519,0.5278948545455933,-0.20534765720367432,0.5468074083328247,0.4738785922527313,-0.0793643519282341,0.5626567602157593,0.3206174969673157,-0.14133664965629578,0.5615688562393188,0.2155582308769226,-0.17486917972564697,0.5565699338912964,0.12478861212730408,-0.19704580307006836,0.4726533889770508,0.4671739339828491,-0.08015288412570953,0.5277943015098572,0.4106326401233673,-0.18115201592445374,0.549921989440918,0.5388318300247192,-0.20293380320072174,0.5533503890037537,0.6364862322807312,-0.19200576841831207,0.4134591519832611,0.49444350600242615,-0.08852976560592651,0.4856348931789398,0.5257918238639832,-0.18103545904159546,0.5073813199996948,0.6456467509269714,-0.17269085347652435,0.5081450343132019,0.7164707183837891,-0.141367107629776,0.3662538528442383,0.5444762706756592,-0.10412310063838959,0.43748733401298523,0.6016805171966553,-0.16595137119293213,0.4660695493221283,0.6914339065551758,-0.1645134836435318,0.47288885712623596,0.7385193109512329,-0.14635439217090607,1.0,0.0,0.0
0.44566142559051514,0.8409275412559509,2.897526485412527e-07,0.5367763638496399,0.7932049632072449,-0.07213194668292999,0.595315158367157,0.6963403224945068,-0.12008951604366302,0.6100231409072876,0.5989283323287964,-0.16422639787197113,0.6115747690200806,0.5317187905311584,-0.20280367136001587,0.5491552352905273,0.47192180156707764,-0.07976827770471573,0.563606858253479,0.3194434642791748,-0.14177444577217102,0.5616041421890259,0.21522116661071777,-0.17512817680835724,0.5566927194595337,0.12503355741500854,-0.1972762942314148,0.4736347794532776,0.465229868888855,-0.080137237906456,0.5268820524215698,0.4118407368659973,-0.1830349862575531,0.5496965646743774,0.5433475971221924,-0.2049454301595688,0.5545730590820312,0.6438887119293213,-0.19333243370056152,0.4141162633895874,0.49325862526893616,-0.08814096450805664,0.4856957495212555,0.5279102325439453,-0.18157650530338287,0.5079838037490845,0.6493386030197144,-0.17305311560630798,0.5097745656967163,0.7207323312759399,-0.14105989038944244,0.36745697259902954,0.5433641672134399,-0.10350001603364944,0.4392743408679962,0.603836178779602,-0.1650802046060562,0.4669031500816345,0.6938420534133911,-0.16371501982212067,0.47312572598457336,0.7387570142745972,-0.14563791453838348,1.0,0.0,0.0
0.44756293296813965,0.8456566333770752,3.1528986710327445e-07,0.5357728004455566,0.7966133952140808,-0.07286014407873154,0.5902731418609619,0.7016539573669434,-0.12184865027666092,0.6065725088119507,0.6053703427314758,-0.16716182231903076,0.6157240867614746,0.5290660262107849,-0.20707564055919647,0.5464771389961243,0.47750425338745117,-0.08061390370130539,0.5611013770103455,0.32412171363830566,-0.14329053461551666,0.5601052045822144,0.21921610832214355,-0.17716874182224274,0.5559474229812622,0.12841421365737915,-0.19947436451911926,0.4722278118133545,0.4728749990463257,-0.08098527789115906,0.5258029699325562,0.4112238585948944,-0.18378448486328125,0.5488356947898865,0.5409876108169556,-0.20602622628211975,0.5530559420585632,0.6415454149246216,-0.1947895586490631,0.4133426547050476,0.5008134841918945,-0.08908116072416306,0.48487818241119385,0.5250986218452454,-0.18394902348518372,0.5076863765716553,0.6482762098312378,-0.17566359043121338,0.5084235072135925,0.722556471824646,-0.14352217316627502,0.36642640829086304,0.550524115562439,-0.10437960177659988,0.4381427764892578,0.6041592359542847,-0.16846923530101776,0.46738800406455994,0.6960918307304382,-0.16738025844097137,0.4735904932022095,0.7449049949645996,-0.14891360700130463,1.0,0.0,0.0
0.44613295793533325,0.8460240364074707,2.7052112727687927e-07,0.5371299386024475,0.7960667014122009,-0.06939669698476791,0.5944163203239441,0.7007346153259277,-0.11661609262228012,0.6102355718612671,0.6033225059509277,-0.16074363887310028,0.6151469349861145,0.5339135527610779,-0.1995392143726349,0.5497583150863647,0.4771949350833893,-0.07697132229804993,0.5645456314086914,0.3254857361316681,-0.13774794340133667,0.5627729296684265,0.22095584869384766,-0.17063379287719727,0.5569000840187073,0.1302701234817505,-0.19259387254714966,0.47413113713264465,0.4702848792076111,-0.07855429500341415,0.5271682143211365,0.4166256785392761,-0.17900453507900238,0.5511820316314697,0.5478668212890625,-0.20005808770656586,0.5558667778968811,0.6464980840682983,-0.18861807882785797,0.41535231471061707,0.49855270981788635,-0.08745967596769333,0.4886443316936493,0.530301034450531,-0.17925426363945007,0.5104653239250183,0.653572678565979,-0.1693347990512848,0.5105506777763367,0.7266698479652405,-0.13687239587306976,0.36933785676956177,0.5496775507926941,-0.1035393550992012,0.44244584441185,0.6062943339347839,-0.16415874660015106,0.46968770027160645,0.6971955895423889,-0.16142132878303528,0.4746980369091034,0.7444396018981934,-0.1424838900566101,1.0,0.0,0.0
