0.3868425786495209,0.8684117794036865,1.2371785373943567e-07,0.44554275274276733,0.817177414894104,-0.03224758431315422,0.48379501700401306,0.730211615562439,-0.04894465208053589,0.48806753754615784,0.6465809345245361,-0.06559919565916061,0.48456957936286926,0.5664169788360596,-0.08000858873128891,0.4648844599723816,0.6132340431213379,-0.013764540664851665,0.48321598768234253,0.5098918080329895,-0.0370231531560421,0.4963599443435669,0.44254595041275024,-0.04652505740523338,0.498932421207428,0.3854357600212097,-0.05286693572998047,0.42107072472572327,0.6142828464508057,-0.015723060816526413,0.450943261384964,0.5381298661231995,-0.05456183850765228,0.45698288083076477,0.6240060925483704,-0.05795081704854965,0.44380122423171997,0.6572928428649902,-0.04808594658970833,0.38051050901412964,0.6301873922348022,-0.022954288870096207,0.41212567687034607,0.5897298455238342,-0.07050281018018723,0.42190441489219666,0.6728905439376831,-0.05875036492943764,0.4076472818851471,0.6900166273117065,-0.03767799958586693,0.3383280038833618,0.655430257320404,-0.03241036832332611,0.37136945128440857,0.6243705749511719,-0.06526333093643188,0.38397109508514404,0.6827315092086792,-0.05391461402177811,0.369925320148468,0.698439359664917,-0.037707455456256866,1.0,0.0,0.0,0.0,0.0
0.38739484548568726,0.8691697120666504,1.1735689753322731e-07,0.44560304284095764,0.8170846700668335,-0.03164636343717575,0.48409682512283325,0.7296746969223022,-0.048279568552970886,0.4886542558670044,0.6463741064071655,-0.06494169682264328,0.4851602613925934,0.5660229325294495,-0.07936390489339828,0.4650379419326782,0.6129652857780457,-0.013830827549099922,0.4833217263221741,0.5097700357437134,-0.03694240003824234,0.4962955415248871,0.4424748718738556,-0.046194352209568024,0.4986106753349304,0.38542884588241577,-0.05240236595273018,0.4207257926464081,0.6140120029449463,-0.016102751716971397,0.4520445764064789,0.5395601987838745,-0.05398020148277283,0.45800623297691345,0.6261706352233887,-0.056712619960308075,0.44385218620300293,0.6572399139404297,-0.046794790774583817,0.38005828857421875,0.6298928260803223,-0.023615345358848572,0.4126574695110321,0.5909034013748169,-0.07063715159893036,0.4223359227180481,0.6746841669082642,-0.05866013094782829,0.40698838233947754,0.6897988319396973,-0.03786294534802437,0.3379221558570862,0.6553874015808105,-0.03330469876527786,0.37169861793518066,0.6255173087120056,-0.06605875492095947,0.3842422068119049,0.6843954920768738,-0.05460091307759285,0.36906158924102783,0.699108898639679,-0.0385342501103878,1.0,0.0,0.0,0.0,0.0
0.3860399127006531,0.8693747520446777,1.1812588951443104e-07,0.44502490758895874,0.8178694248199463,-0.03202524408698082,0.4840119779109955,0.7301942110061646,-0.04866427555680275,0.4878055155277252,0.6461930871009827,-0.06531791388988495,0.4825666844844818,0.565793514251709,-0.07960743457078934,0.46609142422676086,0.6127603650093079,-0.012962066568434238,0.48453953862190247,0.509035587310791,-0.03587956726551056,0.49732959270477295,0.4413924515247345,-0.04490123316645622,0.49916142225265503,0.383994996547699,-0.050942156463861465,0.4214010536670685,0.613716721534729,-0.015078766271471977,0.4517548680305481,0.5399340391159058,-0.053180452436208725,0.4570489227771759,0.6264445185661316,-0.055920954793691635,0.44289273023605347,0.6558952331542969,-0.04573911428451538,0.3806345760822296,0.6292542219161987,-0.022537289187312126,0.41296082735061646,0.5910652875900269,-0.06989140808582306,0.4220767617225647,0.6754441857337952,-0.05780649557709694,0.4066600501537323,0.6891632676124573,-0.03674006834626198,0.3386680483818054,0.6541356444358826,-0.03223114833235741,0.37280309200286865,0.6257615089416504,-0.06518742442131042,0.3841003179550171,0.6855997443199158,-0.05368766188621521,0.3683096170425415,0.6989136934280396,-0.037465307861566544,1.0,0.0,0.0,0.0,0.0
0.38670778274536133,0.8691873550415039,1.1241760944358248e-07,0.4455502927303314,0.8171641230583191,-0.0313727967441082,0.4839633107185364,0.7307481169700623,-0.047608450055122375,0.48856115341186523,0.6475209593772888,-0.0638820081949234,0.4853263199329376,0.5678480863571167,-0.07781940698623657,0.4655013680458069,0.6132287979125977,-0.013538643717765808,0.4842640161514282,0.5110291838645935,-0.03640612214803696,0.49730542302131653,0.44377952814102173,-0.04529642313718796,0.49974554777145386,0.38640493154525757,-0.05130971223115921,0.42114749550819397,0.613370418548584,-0.015830904245376587,0.451129674911499,0.5394001603126526,-0.05342160165309906,0.45726704597473145,0.6262950301170349,-0.05567736551165581,0.44434699416160583,0.6581458449363708,-0.04536223039031029,0.3804887533187866,0.6289633512496948,-0.023339970037341118,0.4119546711444855,0.5907802581787109,-0.06984630227088928,0.42181578278541565,0.6736992001533508,-0.05752137303352356,0.407627671957016,0.6888017058372498,-0.036495309323072433,0.3385155200958252,0.6543939709663391,-0.033076364547014236,0.3714803159236908,0.6255553960800171,-0.06524866074323654,0.38424384593963623,0.6838610768318176,-0.05363354831933975,0.37028050422668457,0.6983083486557007,-0.03743477165699005,1.0,0.0,0.0,0.0,0.0
0.3874135911464691,0.8681960105895996,1.2004525729025772e-07,0.4458969533443451,0.8164246082305908,-0.03186623752117157,0.484198659658432,0.7298192977905273,-0.0487213060259819,0.4885052740573883,0.6467788219451904,-0.06551425904035568,0.4845542907714844,0.5661565065383911,-0.07998240739107132,0.464847207069397,0.6121022701263428,-0.014484220184385777,0.4835697114467621,0.5096750855445862,-0.03758670389652252,0.4964132308959961,0.4425731897354126,-0.04647549241781235,0.49873778223991394,0.3857462704181671,-0.05235243961215019,0.42028409242630005,0.6133733987808228,-0.016543284058570862,0.4515766203403473,0.5403984189033508,-0.05430014058947563,0.457672119140625,0.6279519200325012,-0.05649217963218689,0.44413498044013977,0.6585613489151001,-0.046174973249435425,0.3795608580112457,0.6291996240615845,-0.023834286257624626,0.4124046564102173,0.5911768674850464,-0.0710403323173523,0.4220309853553772,0.6757919788360596,-0.05870010703802109,0.4067786931991577,0.6903955340385437,-0.03757156804203987,0.33765530586242676,0.654575526714325,-0.0332857109606266,0.37207767367362976,0.6254522800445557,-0.06619825214147568,0.38443276286125183,0.685124397277832,-0.05457848310470581,0.36899372935295105,0.6995701789855957,-0.03831109404563904,1.0,0.0,0.0,0.0,0.0
0.3857615888118744,0.8674145936965942,1.2124966985993524e-07,0.44497716426849365,0.8163928389549255,-0.032067906111478806,0.48403453826904297,0.7292400002479553,-0.04908490180969238,0.48880720138549805,0.6458948850631714,-0.06604554504156113,0.48376354575157166,0.5659529566764832,-0.0806535854935646,0.4652746319770813,0.6117028594017029,-0.014647538773715496,0.4834994077682495,0.5080332159996033,-0.038220640271902084,0.4963369071483612,0.4406673312187195,-0.0477895513176918,0.498348206281662,0.38333460688591003,-0.054203424602746964,0.42064574360847473,0.6126494407653809,-0.01672203838825226,0.45207643508911133,0.5400523543357849,-0.055207137018442154,0.45799458026885986,0.6272445321083069,-0.05811205878853798,0.443776398897171,0.6571909189224243,-0.048188403248786926,0.38006526231765747,0.628080427646637,-0.024009080603718758,0.4123079776763916,0.5907903909683228,-0.07121580839157104,0.42199456691741943,0.6752118468284607,-0.0588567778468132,0.4067099988460541,0.6895124912261963,-0.03779364004731178,0.33849868178367615,0.6528620719909668,-0.033567436039447784,0.37233999371528625,0.6256056427955627,-0.06628347933292389,0.3841090202331543,0.6851282119750977,-0.05459224060177803,0.3683622479438782,0.6987308263778687,-0.03830743208527565,1.0,0.0,0.0,0.0,0.0
0.3858298063278198,0.868194580078125,1.1753191131447238e-07,0.44492197036743164,0.8159616589546204,-0.03095114417374134,0.4832519292831421,0.7294118404388428,-0.046658970415592194,0.4886136054992676,0.6465408205986023,-0.06247267127037048,0.48447656631469727,0.5673617124557495,-0.07593514025211334,0.46506232023239136,0.6140762567520142,-0.01202142983675003,0.4831464886665344,0.5111570954322815,-0.0346643403172493,0.49635353684425354,0.4439447522163391,-0.043421968817710876,0.49883168935775757,0.38656607270240784,-0.04926957190036774,0.4214552044868469,0.6136972308158875,-0.014326147735118866,0.450268030166626,0.5363956689834595,-0.052299194037914276,0.45674481987953186,0.6228780150413513,-0.05486312136054039,0.4441480040550232,0.6563435792922974,-0.04431552812457085,0.3807273507118225,0.628453254699707,-0.021901573985815048,0.411927729845047,0.5898829102516174,-0.06880088150501251,0.42165160179138184,0.6730911135673523,-0.056953586637973785,0.40726953744888306,0.6887698769569397,-0.03583337739109993,0.33866989612579346,0.6527846455574036,-0.03163645789027214,0.37169119715690613,0.6255056262016296,-0.06392984092235565,0.3834703266620636,0.6843062043190002,-0.052739206701517105,0.3683168292045593,0.6984052062034607,-0.036721371114254,1.0,0.0,0.0,0.0,0.0
0.386819064617157,0.8664040565490723,1.1065587557368417e-07,0.444881409406662,0.8153367638587952,-0.03148946911096573,0.4831061363220215,0.7287411093711853,-0.04772244766354561,0.4874817132949829,0.6466437578201294,-0.06387526541948318,0.48441237211227417,0.5669243335723877,-0.07778946310281754,0.46433115005493164,0.6120839715003967,-0.014667494222521782,0.4832058548927307,0.5098558664321899,-0.037697311490774155,0.4962787628173828,0.4429055452346802,-0.046822767704725266,0.4989206790924072,0.38566893339157104,-0.05291936919093132,0.4204113483428955,0.6128849983215332,-0.016688359901309013,0.45114272832870483,0.5406390428543091,-0.054154131561517715,0.45661813020706177,0.6275092959403992,-0.05624862760305405,0.44335508346557617,0.6597276329994202,-0.04602936655282974,0.37997549772262573,0.6285328269004822,-0.02389204315841198,0.41244176030158997,0.5899143218994141,-0.07007360458374023,0.42188137769699097,0.6732227206230164,-0.05745327100157738,0.4077039361000061,0.6890964508056641,-0.03641030564904213,0.33815494179725647,0.6533908843994141,-0.033321864902973175,0.3718068301677704,0.6232965588569641,-0.0652552917599678,0.38442462682724,0.6815359592437744,-0.05346669256687164,0.37073373794555664,0.696505606174469,-0.03725500777363777,1.0,0.0,0.0,0.0,0.0
0.3846132457256317,0.8664548397064209,1.1518892506501288e-07,0.4437277615070343,0.8147812485694885,-0.03139140084385872,0.4829692840576172,0.7275583148002625,-0.04748209938406944,0.4877816140651703,0.6445931792259216,-0.0636199489235878,0.48454034328460693,0.5647488236427307,-0.07756160199642181,0.4637943506240845,0.61115562915802,-0.01325018610805273,0.4830562174320221,0.5080746412277222,-0.03626914694905281,0.4966658651828766,0.44136905670166016,-0.04574554041028023,0.49937376379966736,0.3842872381210327,-0.05207880213856697,0.4197785556316376,0.6116703152656555,-0.015349287539720535,0.451077401638031,0.5369164943695068,-0.05296792834997177,0.4570518434047699,0.6230443716049194,-0.05589829385280609,0.44278961420059204,0.6551867723464966,-0.0461355485022068,0.37928149104118347,0.6270051002502441,-0.022708775475621223,0.41239598393440247,0.5889222025871277,-0.06922608613967896,0.421887069940567,0.6723148226737976,-0.057630378752946854,0.4065774083137512,0.6883465051651001,-0.03713430464267731,0.3374751806259155,0.6517997980117798,-0.03226059675216675,0.3717665374279022,0.6227403879165649,-0.0645703375339508,0.38380786776542664,0.6812819242477417,-0.05345604196190834,0.3685576617717743,0.6963304281234741,-0.037675146013498306,1.0,0.0,0.0,0.0,0.0
0.3856121599674225,0.8654851317405701,1.1035078983923086e-07,0.4444301426410675,0.8136973977088928,-0.03131178021430969,0.4830997884273529,0.7269373536109924,-0.04741732403635979,0.48715871572494507,0.644581139087677,-0.06346501410007477,0.48418959975242615,0.5650019645690918,-0.07729022204875946,0.46406805515289307,0.6102196574211121,-0.01409063022583723,0.482978880405426,0.5076311230659485,-0.037240877747535706,0.49601495265960693,0.441787451505661,-0.04694046452641487,0.4985264241695404,0.38462334871292114,-0.053556203842163086,0.42020145058631897,0.6102882623672485,-0.0161180030554533,0.451005220413208,0.5377403497695923,-0.05418777838349342,0.4570067524909973,0.6236647963523865,-0.05760372430086136,0.4434785842895508,0.6562217473983765,-0.048288971185684204,0.37959030270576477,0.6252745389938354,-0.023246485739946365,0.41229528188705444,0.5884397625923157,-0.06997940689325333,0.4215851426124573,0.6719331741333008,-0.05837205797433853,0.40693339705467224,0.6882804036140442,-0.037911735475063324,0.33767738938331604,0.6497015357017517,-0.03253065049648285,0.3721117675304413,0.6225084662437439,-0.06501483172178268,0.384056031703949,0.6815097332000732,-0.05390721559524536,0.36925455927848816,0.6964094638824463,-0.03806328400969505,1.0,0.0,0.0,0.0,0.0
0.38557037711143494,0.8658922910690308,1.2451515374323208e-07,0.444050669670105,0.813586950302124,-0.03176049888134003,0.4827418923377991,0.7255038022994995,-0.047589316964149475,0.48707592487335205,0.6428247690200806,-0.06323316693305969,0.4838181436061859,0.5627197027206421,-0.07651045173406601,0.4633946418762207,0.6098077893257141,-0.013268047012388706,0.48257553577423096,0.5075964331626892,-0.036100491881370544,0.49574753642082214,0.4412323236465454,-0.0454394668340683,0.49819594621658325,0.38388222455978394,-0.0517868846654892,0.41957464814186096,0.6100882291793823,-0.01504162885248661,0.45104101300239563,0.5357633233070374,-0.05278906226158142,0.4574233591556549,0.6212761402130127,-0.055948447436094284,0.44376224279403687,0.6533530354499817,-0.04630611091852188,0.3789108693599701,0.6252550482749939,-0.022109413519501686,0.4123864769935608,0.5887669324874878,-0.06930036842823029,0.42168864607810974,0.6730070114135742,-0.058175865560770035,0.4064701497554779,0.6883717179298401,-0.037797875702381134,0.3372562527656555,0.6495233178138733,-0.03131325542926788,0.37273886799812317,0.6231991052627563,-0.06422463059425354,0.3839450776576996,0.6827428936958313,-0.05356274172663689,0.36779990792274475,0.696595311164856,-0.03801073506474495,1.0,0.0,0.0,0.0,0.0
0.3845289647579193,0.8660748600959778,1.1632225493940496e-07,0.4438491463661194,0.8137983083724976,-0.03214183449745178,0.48290836811065674,0.7251837849617004,-0.048505499958992004,0.4871367812156677,0.6419102549552917,-0.06470631808042526,0.48265600204467773,0.5609733462333679,-0.07853534817695618,0.4641701877117157,0.6099953651428223,-0.013686086051166058,0.4833129644393921,0.5080565214157104,-0.0367768220603466,0.4962453842163086,0.4415363073348999,-0.04621056094765663,0.4982241988182068,0.38391754031181335,-0.05266059562563896,0.4197979271411896,0.6103282570838928,-0.015503143891692162,0.45148295164108276,0.5377166867256165,-0.05327887088060379,0.4568234384059906,0.6244758367538452,-0.05625622719526291,0.4422870874404907,0.6542071104049683,-0.04662663862109184,0.3789048194885254,0.6250882744789124,-0.022649791091680527,0.41219285130500793,0.5878065228462219,-0.07007371634244919,0.42130693793296814,0.6734679937362671,-0.05825322866439819,0.4057316184043884,0.6877374053001404,-0.03753497824072838,0.33725014328956604,0.6488957405090332,-0.03198977932333946,0.3729526102542877,0.6212890148162842,-0.06517481803894043,0.38399171829223633,0.6819548010826111,-0.05395403504371643,0.3673599064350128,0.6956647038459778,-0.03803831711411476,1.0,0.0,0.0,0.0,0.0
0.3837776184082031,0.8656772971153259,1.1733110483191922e-07,0.44392168521881104,0.8130651712417603,-0.03179195150732994,0.48287996649742126,0.7250366806983948,-0.047047778964042664,0.48704445362091064,0.6424977779388428,-0.06217852607369423,0.484439879655838,0.5618973970413208,-0.07500511407852173,0.462897926568985,0.6120023727416992,-0.012269468978047371,0.48225754499435425,0.5086265802383423,-0.03467410057783127,0.49585604667663574,0.44265103340148926,-0.04429920017719269,0.4983847439289093,0.38432973623275757,-0.0510445274412632,0.41977328062057495,0.6121331453323364,-0.013898269273340702,0.45044276118278503,0.5382946729660034,-0.05158286914229393,0.4567999243736267,0.6227722764015198,-0.055844392627477646,0.4428049325942993,0.6541600227355957,-0.04723355546593666,0.37951958179473877,0.626741349697113,-0.020762698724865913,0.41270726919174194,0.5881259441375732,-0.06789956986904144,0.42216330766677856,0.672723114490509,-0.05712532624602318,0.4071277678012848,0.6887462139129639,-0.03702028840780258,0.33791953325271606,0.6499297618865967,-0.02976982295513153,0.37288543581962585,0.6200425028800964,-0.06268206238746643,0.38487109541893005,0.6797386407852173,-0.05190902203321457,0.3698427677154541,0.6952928304672241,-0.036267220973968506,1.0,0.0,0.0,0.0,0.0
0.38536158204078674,0.8635960221290588,1.1829161650211972e-07,0.44392964243888855,0.811384916305542,-0.031137239187955856,0.48216474056243896,0.7247207760810852,-0.046922992914915085,0.4869678318500519,0.6429728269577026,-0.0627693235874176,0.48436427116394043,0.5631706714630127,-0.0763835459947586,0.46352386474609375,0.6096625924110413,-0.012950127013027668,0.482989102602005,0.5081529021263123,-0.035669680684804916,0.49622416496276855,0.44202110171318054,-0.0450480617582798,0.4987141191959381,0.38464000821113586,-0.05144660547375679,0.42021504044532776,0.6104551553726196,-0.01506868191063404,0.45035266876220703,0.5369654297828674,-0.052456002682447433,0.4561435878276825,0.6221270561218262,-0.05564601719379425,0.44292402267456055,0.6537304520606995,-0.04624214395880699,0.3797062337398529,0.625989556312561,-0.022374140098690987,0.41206637024879456,0.587714672088623,-0.06892193853855133,0.42173314094543457,0.6713934540748596,-0.05718567594885826,0.4076342284679413,0.6875080466270447,-0.036551333963871,0.33782804012298584,0.6505247950553894,-0.03182470425963402,0.3714908957481384,0.6203237175941467,-0.06398922950029373,0.38418489694595337,0.678589940071106,-0.05261847376823425,0.370576947927475,0.6936319470405579,-0.036648694425821304,1.0,0.0,0.0,0.0,0.0
0.384416788816452,0.8634624481201172,1.1791517096071402e-07,0.4429816007614136,0.8120995759963989,-0.03129982203245163,0.4813430905342102,0.7239255905151367,-0.04732075333595276,0.4865402281284332,0.6405994296073914,-0.0634504035115242,0.4829779863357544,0.5599521994590759,-0.0773371085524559,0.4635668098926544,0.611407458782196,-0.013516350649297237,0.4825727641582489,0.5080324411392212,-0.03639800474047661,0.49595507979393005,0.4413803815841675,-0.04542892426252365,0.49822303652763367,0.38393422961235046,-0.05150666460394859,0.4201856553554535,0.6116076111793518,-0.015562164597213268,0.4499348998069763,0.5379907488822937,-0.052558887749910355,0.45503005385398865,0.6232046484947205,-0.05487176030874252,0.44117259979248047,0.6521174311637878,-0.04500168189406395,0.37970975041389465,0.6260544061660767,-0.022859593853354454,0.41157102584838867,0.5879170894622803,-0.06929739564657211,0.42068442702293396,0.671281099319458,-0.05693449452519417,0.40592461824417114,0.6853601932525635,-0.03612537309527397,0.3379879593849182,0.6491023302078247,-0.032345328480005264,0.3720066547393799,0.619860053062439,-0.06485043466091156,0.3836093842983246,0.6789655685424805,-0.05326308682560921,0.36832505464553833,0.6932880282402039,-0.037187378853559494,1.0,0.0,0.0,0.0,0.0
0.38503900170326233,0.8622031807899475,1.0670781591670675e-07,0.44417527318000793,0.8111628293991089,-0.031187796965241432,0.4825780689716339,0.7229318022727966,-0.04690321907401085,0.4867798984050751,0.6399149894714355,-0.06273233890533447,0.4836515188217163,0.559909999370575,-0.07643897831439972,0.4636990427970886,0.6104326844215393,-0.013599969446659088,0.48289716243743896,0.508102536201477,-0.03674757480621338,0.4962519407272339,0.4415155351161957,-0.046436235308647156,0.49882060289382935,0.3836297392845154,-0.053079310804605484,0.420369029045105,0.610824465751648,-0.015699271112680435,0.45005229115486145,0.5395022630691528,-0.05369264632463455,0.4550337493419647,0.626035749912262,-0.05681493505835533,0.4414364695549011,0.656776487827301,-0.04742158576846123,0.3800404369831085,0.6253868937492371,-0.02294689603149891,0.41195249557495117,0.5857359766960144,-0.06986866146326065,0.4208358824253082,0.6704860925674438,-0.0574369803071022,0.4062475264072418,0.6866511702537537,-0.03643334284424782,0.33818319439888,0.6487883925437927,-0.03236048296093941,0.37213507294654846,0.6174943447113037,-0.06502517312765121,0.3836807310581207,0.6771208643913269,-0.05324803292751312,0.3690001964569092,0.6929222941398621,-0.03695300593972206,1.0,0.0,0.0,0.0,0.0
0.3863813579082489,0.8600499629974365,1.0126455407544199e-07,0.4443679451942444,0.8102874159812927,-0.031482961028814316,0.4830884039402008,0.7225677371025085,-0.04750709608197212,0.48648905754089355,0.6387890577316284,-0.06355875730514526,0.48255661129951477,0.558403491973877,-0.07757019996643066,0.4641055166721344,0.6088623404502869,-0.01462659053504467,0.4830288290977478,0.5066888332366943,-0.03835675120353699,0.49603235721588135,0.44049781560897827,-0.0483836866915226,0.4988173246383667,0.3831397593021393,-0.05517718940973282,0.42058759927749634,0.6097990274429321,-0.016610203310847282,0.45028430223464966,0.5402451157569885,-0.05515699461102486,0.4551686942577362,0.626911997795105,-0.05837792158126831,0.44199907779693604,0.6587563753128052,-0.04915091022849083,0.3802245259284973,0.6250415444374084,-0.02373160980641842,0.4120289981365204,0.5855268239974976,-0.07105112820863724,0.42093101143836975,0.6700924634933472,-0.05842437222599983,0.40687867999076843,0.6876978278160095,-0.03729954734444618,0.3382374942302704,0.649280846118927,-0.0330146923661232,0.37236323952674866,0.6168333292007446,-0.06597322970628738,0.3842461109161377,0.6768383383750916,-0.054027825593948364,0.37026020884513855,0.6937881112098694,-0.0375700406730175,1.0,0.0,0.0,0.0,0.0
0.3862048387527466,0.8607079982757568,1.0503453751198322e-07,0.4437417685985565,0.8111326694488525,-0.03183780610561371,0.48290252685546875,0.7228310704231262,-0.04783259704709053,0.4867035150527954,0.6384689211845398,-0.06370942294597626,0.4819521903991699,0.5579645037651062,-0.0774027556180954,0.46531277894973755,0.610185444355011,-0.014915560372173786,0.4840072989463806,0.5069398880004883,-0.03851258009672165,0.49631267786026,0.44067099690437317,-0.04827818647027016,0.49812424182891846,0.3828602135181427,-0.05494862049818039,0.4216785430908203,0.610397219657898,-0.016780352219939232,0.4510784149169922,0.5381668210029602,-0.05540843680500984,0.45604193210601807,0.6236348748207092,-0.05888798087835312,0.442449152469635,0.6546918749809265,-0.04970743507146835,0.380878210067749,0.6249198317527771,-0.02378189004957676,0.41269639134407043,0.58598393201828,-0.0714218020439148,0.421548455953598,0.6709432601928711,-0.05942118912935257,0.40700507164001465,0.6875947117805481,-0.03856933116912842,0.33853235840797424,0.6481277942657471,-0.03292718157172203,0.3728271722793579,0.6180521249771118,-0.0661560446023941,0.38427382707595825,0.6780960559844971,-0.05476340651512146,0.3693757951259613,0.6934356093406677,-0.03869418799877167,1.0,0.0,0.0,0.0,0.0
0.3864205777645111,0.8601534962654114,9.656235988586559e-08,0.4446200430393219,0.8104168176651001,-0.031199384480714798,0.48373791575431824,0.7228212952613831,-0.047105398029088974,0.4874058663845062,0.6384447813034058,-0.06310123950242996,0.4838367998600006,0.5582248568534851,-0.07705198973417282,0.46448129415512085,0.6100962162017822,-0.014540847390890121,0.48347729444503784,0.5077860951423645,-0.03811630979180336,0.49649959802627563,0.44085848331451416,-0.04780161380767822,0.49919700622558594,0.3833756744861603,-0.05440029874444008,0.42093944549560547,0.6107645034790039,-0.016784794628620148,0.45052972435951233,0.5407707095146179,-0.05535417050123215,0.455322265625,0.6277586817741394,-0.058307304978370667,0.4421977400779724,0.659049928188324,-0.048841796815395355,0.380522221326828,0.6256483793258667,-0.024105966091156006,0.41183769702911377,0.5855159759521484,-0.07142458856105804,0.4207107722759247,0.6700665950775146,-0.058429453521966934,0.4066982567310333,0.6870734095573425,-0.03708764165639877,0.3381204605102539,0.6497538685798645,-0.03359584882855415,0.370780885219574,0.6172434091567993,-0.0665309950709343,0.383254736661911,0.6769198775291443,-0.05438520386815071,0.3700234293937683,0.6936895847320557,-0.03781210631132126,1.0,0.0,0.0,0.0,0.0
0.38722214102745056,0.8586955070495605,1.0939204031501504e-07,0.4442114531993866,0.8102586269378662,-0.03180881217122078,0.4835358262062073,0.7221382260322571,-0.047924112528562546,0.48679089546203613,0.6374750137329102,-0.06396922469139099,0.4819650650024414,0.5570462942123413,-0.07783527672290802,0.4646148681640625,0.6099166870117188,-0.014916447922587395,0.48356613516807556,0.5068575143814087,-0.03898473083972931,0.4962890148162842,0.4402729868888855,-0.04895389452576637,0.49869412183761597,0.3826877772808075,-0.055669061839580536,0.4212447702884674,0.6102369427680969,-0.016867833212018013,0.450855553150177,0.5391274690628052,-0.05633680894970894,0.4557396471500397,0.6258347630500793,-0.05970980226993561,0.4426060914993286,0.6572000980377197,-0.05025775358080864,0.38070249557495117,0.6244239211082458,-0.023983463644981384,0.41285955905914307,0.5846596956253052,-0.07235386967658997,0.4216136336326599,0.6702859997749329,-0.059842370450496674,0.40725603699684143,0.6875054240226746,-0.03848148509860039,0.33853304386138916,0.6474665403366089,-0.03323676809668541,0.3737337589263916,0.6174962520599365,-0.06695110350847244,0.38473114371299744,0.678236722946167,-0.055335719138383865,0.3694917857646942,0.6940236687660217,-0.03898123651742935,1.0,0.0,0.0,0.0,0.0
0.38691437244415283,0.859248161315918,1.094290666969755e-07,0.4442059397697449,0.8102357387542725,-0.03216169774532318,0.4836062788963318,0.7217245697975159,-0.047866176813840866,0.4874374270439148,0.6372465491294861,-0.06336066126823425,0.48237714171409607,0.5566905736923218,-0.0766826942563057,0.4651508927345276,0.6102930903434753,-0.014519290067255497,0.48397761583328247,0.5067607164382935,-0.03816603124141693,0.4965241253376007,0.44017958641052246,-0.048135142773389816,0.4985896944999695,0.3822314143180847,-0.05492048338055611,0.42196008563041687,0.6103218197822571,-0.01619383506476879,0.45114922523498535,0.5378587245941162,-0.055373042821884155,0.45634883642196655,0.6236127614974976,-0.05918437987565994,0.4430404007434845,0.6559428572654724,-0.05001310631632805,0.3812893033027649,0.6243758797645569,-0.023068618029356003,0.41318705677986145,0.584298312664032,-0.07128902524709702,0.4218922555446625,0.6699663996696472,-0.059409938752651215,0.4072134792804718,0.6877602338790894,-0.038383226841688156,0.3389396071434021,0.6470717787742615,-0.03209882602095604,0.3737141788005829,0.6163097620010376,-0.06583648175001144,0.384757936000824,0.6772297620773315,-0.05453669652342796,0.36945968866348267,0.693550705909729,-0.03836556896567345,1.0,0.0,0.0,0.0,0.0
0.3863441050052643,0.8577569127082825,1.0569765152013133e-07,0.44418835639953613,0.8085066676139832,-0.03140856325626373,0.48400723934173584,0.7216207981109619,-0.047234177589416504,0.4877602756023407,0.6383097171783447,-0.06306895613670349,0.4834745228290558,0.5586097240447998,-0.07679954916238785,0.46435508131980896,0.6091728210449219,-0.013972360640764236,0.48325681686401367,0.5069926977157593,-0.037327494472265244,0.49616503715515137,0.4406077265739441,-0.04699278622865677,0.49878230690956116,0.3832482397556305,-0.05351629480719566,0.4213712513446808,0.6095514297485352,-0.015842776745557785,0.45119088888168335,0.5380024909973145,-0.05459487810730934,0.4562714099884033,0.6246911287307739,-0.057828377932310104,0.44316309690475464,0.6576977372169495,-0.04821394383907318,0.38125813007354736,0.6238011717796326,-0.022835640236735344,0.4133318364620209,0.5833486914634705,-0.07045089453458786,0.4222351908683777,0.668830394744873,-0.05804922804236412,0.40783631801605225,0.6873027086257935,-0.036734018474817276,0.3392753005027771,0.6467653512954712,-0.031949855387210846,0.3736121654510498,0.6156724095344543,-0.06524177640676498,0.3850719630718231,0.6761103868484497,-0.0537848025560379,0.3706558644771576,0.6927518248558044,-0.03751010447740555,1.0,0.0,0.0,0.0,0.0
0.386706680059433,0.8582943677902222,1.1776354114090282e-07,0.4443517029285431,0.8085668087005615,-0.03160880506038666,0.48394328355789185,0.7207286357879639,-0.04737741872668266,0.4878588318824768,0.6373922824859619,-0.06316269189119339,0.48346996307373047,0.5569371581077576,-0.07678394764661789,0.46330687403678894,0.6091871857643127,-0.013378827832639217,0.4824540615081787,0.5071007013320923,-0.03670024871826172,0.4959288239479065,0.44058704376220703,-0.04633519798517227,0.49901819229125977,0.38276180624961853,-0.052849557250738144,0.4206685721874237,0.6094697117805481,-0.015288477763533592,0.45166701078414917,0.5390965938568115,-0.05404561012983322,0.45635247230529785,0.6258496642112732,-0.05741194635629654,0.4425628185272217,0.65728759765625,-0.04787161946296692,0.380790114402771,0.6232736706733704,-0.022405536845326424,0.41399917006492615,0.5829868316650391,-0.0704156681895256,0.4227387011051178,0.6687395572662354,-0.058070797473192215,0.4081209599971771,0.6859898567199707,-0.036655109375715256,0.33900541067123413,0.6456508636474609,-0.03164064884185791,0.37435832619667053,0.6137730479240417,-0.06529220938682556,0.38607460260391235,0.6749308109283447,-0.05361691117286682,0.37169554829597473,0.691757321357727,-0.037058256566524506,1.0,0.0,0.0,0.0,0.0
